date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-01-01,1,1,Q1,North America,Canada,Online,Apparel,Jackets,APP-JAC-0000,None,40,1330.00,0.05,392.14
2024-01-01,1,1,Q1,North America,USA,Online,Footwear,Sandals,FOO-SAN-0000,Clearance,91,6507.12,0.21,190.99
2024-01-01,1,1,Q1,North America,USA,Retail,Accessories,Caps,ACC-CAP-0000,None,72,3078.00,0.05,366.79
2024-01-01,1,1,Q1,Europe,UK,Marketplace,Apparel,Jackets,APP-JAC-0000,None,16,532.00,0.05,949.16
2024-01-01,1,1,Q1,Europe,France,Marketplace,Footwear,Sneakers,FOO-SNE-0000,None,37,3163.50,0.05,1155.50
2024-01-01,1,1,Q1,Europe,Germany,Online,Accessories,Backpacks,ACC-BAC-0000,None,52,2223.00,0.05,1041.39
2024-01-01,1,1,Q1,APAC,Australia,Outlet,Apparel,Jackets,APP-JAC-0000,BOGO,84,2554.25,0.13,1119.19
2024-01-01,1,1,Q1,APAC,Japan,Outlet,Footwear,Sneakers,FOO-SNE-0000,BOGO,89,6823.94,0.15,232.34
2024-01-01,1,1,Q1,APAC,India,Retail,Accessories,Watches,ACC-WAT-0000,BOGO,47,1445.35,0.32,555.33
2024-01-01,1,1,Q1,LATAM,Mexico,Outlet,Apparel,Hoodies,APP-HOO-0000,None,36,1197.00,0.05,856.98
2024-01-01,1,1,Q1,LATAM,Brazil,Online,Footwear,Sandals,FOO-SAN-0000,Clearance,84,5425.95,0.28,329.94
2024-01-01,1,1,Q1,LATAM,Chile,Outlet,Accessories,Backpacks,ACC-BAC-0000,Loyalty,103,3526.13,0.24,872.00
2024-01-02,1,1,Q1,North America,Canada,Retail,Apparel,T-Shirts,APP-TSH-0001,BOGO,68,1982.69,0.17,379.42
2024-01-02,1,1,Q1,North America,Canada,Outlet,Footwear,Sandals,FOO-SAN-0001,None,56,4788.00,0.05,1080.07
2024-01-02,1,1,Q1,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0001,None,40,1710.00,0.05,934.79
